Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Alonso","BAL",154,666,589,150,83,30,1,37,89,108,59,3,153,13,5,0,,4,1,0.255512,0.0892093,0.229103,0.389386,0.335226,0.497294,0.355427,0.83252,0.241782,2.91109,0.280698,-0.811519,-0.758827,101.67,22.9266,130.829,-1.57035,-2.00845,22.64448046684265,-14.497798919677734,3.18104,24.440000534057617,,,,,,,912.3,5.924025974,912.3,5.924025974,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Jacob Wilson","ATH",140,605,554,162,113,37,1,11,73,71,36,1,63,8,5,2,,5,2,0.292512,0.0598233,0.103693,0.576926,0.341395,0.42254,0.33182,0.763935,0.130028,3.6863,0.311242,0.0335103,-0.685511,80.6482,9.21092,110.302,-0.652001,-3.0052,6.689318299293518,3.3744254112243652,3.15937,196.44000244140625,,,,,,,705.5,5.039285714,705.5,5.039285714,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Jarren Duran","BOS",137,591,530,143,84,35,8,16,93,74,49,1,135,7,4,2,,26,5,0.270814,0.082218,0.228359,0.360038,0.337564,0.45995,0.342988,0.797513,0.189136,7.90084,0.332428,0.993807,2.18648,84.173,14.3593,116.619,3.18029,4.58128,14.753822326660156,-4.3011250495910645,3.15076,64.04000091552734,,,,,,,771.7,5.632846715,771.7,5.632846715,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Bo Bichette","NYM",149,646,592,161,107,32,2,20,81,81,44,2,117,4,5,1,,8,3,0.272056,0.0683914,0.181247,0.377339,0.323932,0.431592,0.326118,0.755525,0.159536,3.83493,0.307226,0.158356,-0.872955,83.1575,6.84948,112.288,-0.714598,-0.11062,8.690634071826935,0.5764175206422806,3.14568,92.86000061035156,,,,,,,752.6,5.051006711,752.6,5.051006711,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Andrés Giménez","TOR",138,598,535,135,94,26,3,12,70,59,39,1,102,16,5,2,,24,4,0.251339,0.0654905,0.171157,0.382635,0.319204,0.374466,0.30579,0.693669,0.123127,6.0674,0.288678,0.00257119,1.96394,67.0998,-3.52566,95.7948,1.96651,4.72206,-0.9959758520126343,11.126222133636475,3.14197,412.2200012207031,,,,,,,625.7,4.534057971,625.7,4.534057971,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Alex Bregman","CHC",153,660,576,142,94,28,1,18,79,73,69,2,91,8,5,2,,3,2,0.246293,0.104374,0.137323,0.760063,0.332597,0.393867,0.319473,0.726464,0.147574,3.13035,0.26208,-0.423507,-1.08626,81.3684,3.43687,106.227,-1.50977,3.01663,3.357796788215637,5.3721864223480225,3.13749,119.16999816894531,,,,,,,706.4,4.616993464,706.4,4.616993464,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",156,673,568,133,68,21,1,43,94,105,95,3,191,7,4,0,,7,2,0.234576,0.140686,0.283965,0.495433,0.348382,0.501493,0.363532,0.849874,0.266916,3.52896,0.267952,-0.87757,-0.518889,107.148,27.5932,133.006,-1.39646,-0.139102,24.9418762922287,-16.775213956832886,3.12661,24.690000534057617,,,,,,,961.3,6.162179487,961.3,6.162179487,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Oneil Cruz","PIT",122,529,467,115,65,22,3,24,71,71,53,2,155,4,3,1,,26,5,0.245136,0.10099,0.293324,0.344294,0.325748,0.459116,0.33763,0.784864,0.213979,6.57349,0.311112,0.219991,2.23938,73.0627,10.5551,114.989,2.45937,-0.687502,11.857275247573853,1.0055531859397888,3.11615,92.93000030517578,,,,,,,689.9,5.654918032,689.9,5.654918032,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Wilyer Abreu","BOS",118,508,446,114,68,26,1,20,64,68,55,1,123,2,3,1,,11,3,0.25639,0.109038,0.242774,0.449133,0.33897,0.451487,0.341826,0.790457,0.195097,4.37844,0.309348,-0.00682848,0.267277,71.9483,11.876,115.819,0.260448,8.5744,9.739374876022339,3.0290307998657227,3.09727,199.89999389648438,,,,,,,645,5.466101694,645,5.466101694,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Mike Trout","LAA",126,546,465,114,65,19,2,29,75,77,71,3,155,6,3,0,,5,1,0.245859,0.130066,0.28334,0.459047,0.351397,0.478852,0.35742,0.830249,0.232993,4.17311,0.300463,-0.302988,-0.269843,84.2077,19.6732,129.579,-0.572831,-1.02808,18.467955887317657,-7.074992656707764,3.08958,178.44000244140625,,,,,,,750.2,5.953968253,750.2,5.953968253,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Yainer Diaz","HOU",126,504,471,129,85,24,1,19,60,67,25,1,88,3,4,1,,2,1,0.273101,0.0495961,0.17403,0.284986,0.311285,0.449553,0.325956,0.760838,0.176452,2.89934,0.297856,0.00667774,-0.612906,64.8355,5.27935,109.658,-0.606228,0.0454191,5.131196856498718,7.457764472812414,3.06352,113.04000091552734,,,,,,,590.3,4.684920634,590.3,4.684920634,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Kevin McGonigle","DET",134,577,512,131,83,27,1,19,70,69,58,2,98,2,4,1,,12,4,0.255474,0.100401,0.169858,0.591089,0.330614,0.424607,0.328045,0.755221,0.169134,4.14071,0.280424,-0.0488634,-0.408228,75.2138,7.02365,110.271,-0.457091,-1.22872,6.529125779867172,3.5314605236053467,3.06224,999,,,,,,,675.8,5.043283582,675.8,5.043283582,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","33572",805808
"Ceddanne Rafaela","BOS",138,598,556,144,92,31,4,18,74,71,28,1,131,8,5,2,,23,8,0.259699,0.0462881,0.219546,0.210836,0.301472,0.424887,0.312668,0.72636,0.165188,6.15543,0.307765,0.37167,0.571704,70.4375,-0.188016,95.7328,0.943373,9.27843,-2.062829375267029,11.413147449493408,3.06217,125.02999877929688,,,,,,,661.6,4.794202898,661.6,4.794202898,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"JJ Wetherholt","STL",137,591,517,131,88,26,1,16,68,62,58,1,108,10,4,2,,14,3,0.253897,0.0985632,0.182912,0.538855,0.33881,0.399798,0.32488,0.738608,0.145901,4.48592,0.29081,0,0.502338,75.4863,5.67259,110.286,0.502338,0.00937845,7.705699622631073,2.3158598160371184,3.03585,999,,,,,,,670.3,4.892700729,670.3,4.892700729,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","34985",802139
"Xander Bogaerts","SDP",138,598,537,138,97,26,0,14,66,64,49,1,107,5,5,2,,16,3,0.256133,0.0815837,0.179511,0.454479,0.321825,0.384414,0.309939,0.706239,0.128281,4.16413,0.294044,0.24943,0.925139,69.1132,-1.51234,101.642,1.17457,0.911274,2.3376686573028564,7.315440595149994,3.02153,237.1999969482422,,,,,,,626.8,4.542028985,626.8,4.542028985,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Brent Rooker","ATH",153,660,585,155,88,32,2,34,90,101,62,3,170,7,4,0,,8,2,0.265239,0.0937986,0.258089,0.363435,0.340799,0.497805,0.358241,0.838604,0.232566,4.10689,0.314904,-0.216633,-0.257536,102.128,24.1968,128.503,-0.474169,0.290387,21.68309196829796,-14.922575891017914,3.01502,42.11000061035156,,,,,,,923.4,6.035294117,923.4,6.035294117,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Gleyber Torres","DET",149,646,565,148,102,27,1,19,79,73,71,2,110,4,5,1,,7,3,0.262188,0.109687,0.170715,0.642514,0.345694,0.411621,0.331743,0.757315,0.149433,3.3322,0.293579,-0.487928,-0.92358,86.1066,9.79858,112.818,-1.41151,-3.66985,8.345184922218323,-1.3633716106414795,2.98926,261.510009765625,,,,,,,756.3,5.075838926,756.3,5.075838926,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"CJ Abrams","WSN",143,618,559,147,94,30,4,18,81,71,40,1,115,13,5,2,,32,8,0.262792,0.0640083,0.185585,0.3449,0.324209,0.430878,0.327044,0.755087,0.168086,6.64073,0.298384,0.411096,2.34776,80.0838,7.02293,109.641,2.75886,-7.17846,9.824321269989014,-1.2895755767822266,2.97725,65,,,,,,,740.6,5.179020979,740.6,5.179020979,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Iván Herrera","STL",137,583,506,137,92,25,1,18,73,68,61,2,115,10,4,1,,10,2,0.270385,0.105228,0.196853,0.53455,0.357989,0.432484,0.345278,0.790473,0.162099,4.19691,0.31431,0.180497,0.0431604,84.0816,15.242,124.259,0.223657,3.27893,16.975074380636215,-7.272000789642334,2.97521,178.42999267578125,,,,,,,735,5.364963503,735,5.364963503,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Carlos Correa","HOU",128,553,493,130,87,24,1,17,68,66,52,2,108,3,4,1,,1,1,0.262827,0.0931536,0.194622,0.478638,0.334021,0.419591,0.32804,0.753612,0.156764,2.60406,0.302444,-0.0154001,-0.956523,72.0692,6.72796,111.094,-0.971923,1.47896,6.258605122566223,3.746551036834717,2.97163,281.2300109863281,,,,,,,634.2,4.9546875,634.2,4.9546875,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Royce Lewis","MIN",130,563,510,130,81,27,1,21,65,73,44,1,119,3,4,2,,15,3,0.255043,0.0779023,0.211091,0.369045,0.315869,0.435383,0.324216,0.751252,0.18034,4.36529,0.290939,-0.132142,0.823417,71.6714,5.10489,107.126,0.691275,2.12368,5.422868728637695,3.743125796318054,2.92231,193.64999389648438,,,,,,,660.5,5.08076923,660.5,5.08076923,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Colson Montgomery","CHW",137,591,519,119,73,22,3,21,72,68,54,1,167,11,4,3,,3,1,0.22955,0.0918551,0.282632,0.324999,0.313865,0.403659,0.313824,0.717524,0.174108,4.15439,0.29366,-0.0179331,-0.636284,70.1827,0.369014,100.468,-0.654217,1.88349,-0.3280012905597687,8.214045286178589,2.88816,254.75,,,,,,,623.6,4.551824817,623.6,4.551824817,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Steven Kwan","CLE",147,635,563,155,116,28,3,7,80,54,60,1,59,5,5,2,,18,5,0.274827,0.0937336,0.0929855,1.00805,0.345914,0.373972,0.318233,0.719886,0.099145,5.4048,0.294198,0.363091,0.609847,77.6907,2.66927,104.947,0.972938,1.63957,4.675127327442169,1.6639511585235596,2.88514,169.60000610351562,,,,,,,684.3,4.65510204,684.3,4.65510204,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Francisco Alvarez","NYM",108,430,379,91,54,17,1,20,54,57,42,1,107,6,3,1,,1,0,0.240267,0.0966766,0.249553,0.387399,0.32236,0.443142,0.330846,0.765503,0.202875,2.80337,0.280389,-0.116166,-0.54689,57.0303,6.21245,115.526,-0.663056,-0.436397,7.251419007778168,6.433973878622055,2.86366,165.25,,,,,,,519.5,4.810185185,519.5,4.810185185,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Andy Pages","LAD",138,598,540,136,82,28,1,24,73,81,42,1,136,9,4,2,,9,4,0.251144,0.0701277,0.227006,0.308924,0.313777,0.44196,0.325829,0.755738,0.190816,4.06975,0.289873,0.192041,-0.695711,76.8243,6.19886,109.297,-0.50367,0.11998,6.082777798175812,1.960257537662983,2.8568,133.4199981689453,,,,,,,693,5.02173913,693,5.02173913,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Salvador Perez","KCR",148,607,558,144,90,27,0,27,68,84,32,1,122,10,5,2,,1,0,0.258725,0.0529121,0.201837,0.262153,0.308428,0.453175,0.327173,0.761603,0.194449,1.93662,0.283655,-1.37541,-0.772014,78.6217,6.95246,106.904,-2.14742,3.01835,2.7883384227752686,4.0243693590164185,2.83366,91.13999938964844,,,,,,,708.4,4.786486486,708.4,4.786486486,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Jung Hoo Lee","SFG",140,605,538,146,96,33,5,12,82,66,54,2,79,6,4,2,,10,4,0.271628,0.0890342,0.130145,0.684116,0.342302,0.419416,0.331653,0.761718,0.147788,5.44743,0.296751,0.475962,-0.509578,80.5665,9.1292,115.171,-0.0336161,1.53616,10.837779056280851,-3.567543864250183,2.80111,339.44000244140625,,,,,,,704.4,5.031428571,704.4,5.031428571,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Taylor Ward","BAL",149,646,570,139,84,27,1,27,82,88,65,2,153,6,4,1,,6,3,0.244505,0.0999084,0.237458,0.420741,0.325376,0.438293,0.330577,0.763669,0.193788,3.57269,0.285151,-0.427029,-0.830095,85.4955,9.18753,113.71,-1.25712,2.77477,9.178816795349121,-4.144677400588989,2.78998,148.42999267578125,,,,,,,762.2,5.115436241,762.2,5.115436241,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Brendan Donovan","SEA",126,546,482,125,86,25,1,13,66,60,49,2,83,10,4,1,,5,3,0.258274,0.0891138,0.151396,0.588613,0.335828,0.394197,0.320771,0.730025,0.135922,3.26888,0.28498,-0.136198,-1.20105,67.9561,3.42158,112.042,-1.33725,0.473115,6.414821267127991,1.936078280210495,2.77833,268.5799865722656,,,,,,,596.5,4.734126984,596.5,4.734126984,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jackson Chourio","MIL",124,536,494,132,81,28,3,20,70,73,34,2,110,3,4,1,,20,6,0.268147,0.0630759,0.205953,0.306263,0.316749,0.460556,0.332579,0.777305,0.192408,5.735,0.305428,0.528509,0.866528,71.8141,8.4947,114.167,1.39504,4.65064,10.393128514289856,-1.1891751289367676,2.76518,19.3799991607666,,,,,,,663.7,5.352419354,663.7,5.352419354,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Dillon Dingler","DET",107,421,380,92,59,18,1,13,48,49,29,1,107,7,3,2,,2,1,0.24237,0.0681779,0.255269,0.267082,0.305591,0.402358,0.308315,0.707949,0.159987,3.40663,0.300404,0.0281196,-0.486551,48.1081,-1.61964,96.6798,-0.458431,5.95454,-2.1053644716739655,14.174452304840088,2.71733,254.6199951171875,,,,,,,424.3,3.96542056,424.3,3.96542056,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Daulton Varsho","TOR",135,584,525,121,71,24,3,23,73,74,48,1,144,5,4,2,,12,4,0.230816,0.0817241,0.246255,0.331868,0.298583,0.419144,0.310243,0.717726,0.188327,5.34759,0.271728,0.114227,0.00184325,67.6685,-1.33344,98.8621,0.11607,5.0182,-0.6671459674835205,7.103843688964844,2.71567,192.2100067138672,,,,,,,626.1,4.637777777,626.1,4.637777777,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Bo Naylor","CLE",112,443,387,88,53,19,1,15,52,51,49,1,106,3,3,2,,7,2,0.228636,0.109782,0.238463,0.460375,0.317628,0.399698,0.314233,0.717326,0.171062,4.21684,0.273394,-0.0459592,-0.268024,52.7891,0.423987,102.192,-0.313983,1.70195,0.8309879004955292,10.35781705379486,2.70589,574.2899780273438,,,,,,,471.3,4.208035714,471.3,4.208035714,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Seiya Suzuki","CHC",129,556,492,127,76,24,3,24,77,76,57,2,139,4,4,0,,7,4,0.257503,0.102514,0.250592,0.409089,0.336512,0.464782,0.344371,0.801294,0.207279,4.63783,0.309066,-0.204693,-0.84625,79.9043,14.1495,123.283,-1.05094,1.37612,14.305747985839844,-6.549341201782227,2.68721,113.43000030517578,,,,,,,716.6,5.555038759,716.6,5.555038759,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Colton Cowser","BAL",114,495,432,104,61,22,1,20,63,66,51,1,147,7,3,1,,11,2,0.240878,0.102612,0.298023,0.34431,0.32888,0.434215,0.331725,0.763095,0.193337,4.85538,0.314394,0.122694,0.443566,65.947,7.49835,114.501,0.56626,-1.85111,9.020833790302277,-0.08444774150848389,2.6568,251.72000122070312,,,,,,,597.2,5.238596491,597.2,5.238596491,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Luis Robert Jr.","NYM",130,563,508,121,75,23,1,23,66,74,44,1,149,6,4,2,,29,7,0.23895,0.0783337,0.263789,0.296956,0.305091,0.420159,0.31405,0.72525,0.181208,5.17226,0.290071,-0.376528,1.9763,67.0218,0.455282,104.021,1.59977,1.116,4.284541130065918,2.931741714477539,2.65533,105.63999938964844,,,,,,,643.7,4.951538461,643.7,4.951538461,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Samuel Basallo","BAL",107,444,400,105,62,21,2,20,58,64,36,1,106,3,3,1,,2,1,0.262427,0.0812147,0.238493,0.340533,0.325455,0.473191,0.342035,0.798646,0.210764,3.38798,0.30613,-0.00750211,-0.588793,62.8843,10.4429,121.604,-0.596295,3.02301,10.704507946968079,-0.14226555824279785,2.64406,160.94000244140625,,,,,,,566.3,5.292523364,566.3,5.292523364,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Brandon Nimmo","TEX",143,618,545,137,89,26,2,20,78,73,58,2,131,10,4,2,,9,2,0.252119,0.0936262,0.212602,0.440382,0.332046,0.419439,0.327687,0.751485,0.167319,4.74877,0.294646,-0.0969063,-0.0443186,80.4063,7.34542,111.68,-0.141225,3.6251,8.37107752263546,-3.8832345008850098,2.63729,145.4600067138672,,,,,,,712.5,4.982517482,712.5,4.982517482,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Brice Turang","MIL",148,639,570,144,103,26,2,14,75,65,59,1,128,2,5,2,,30,6,0.252929,0.0927868,0.200798,0.46209,0.323341,0.378756,0.308706,0.702096,0.125827,5.62788,0.300985,0.283545,2.43405,73.24,-2.25621,97.8132,2.71759,0.824622,1.0615754127502441,3.3519368767738342,2.62573,48.18000030517578,,,,,,,678,4.581081081,678,4.581081081,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Kazuma Okamoto","TOR",135,584,513,120,68,25,1,26,69,78,60,2,145,6,4,0,,3,1,0.23294,0.102791,0.247663,0.415044,0.318594,0.436772,0.327041,0.755365,0.203832,2.81071,0.269821,-0.165668,-0.619764,75.6333,6.63136,110.434,-0.785432,0,6.396155655384064,-1.2513890266418457,2.58349,999,,,,,,,682.5,5.055555555,682.5,5.055555555,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","37123",672960
"Cody Bellinger","NYY",140,605,543,137,89,26,3,20,77,74,51,1,99,3,5,2,,13,3,0.252231,0.0847811,0.163486,0.518583,0.318134,0.417302,0.318985,0.735435,0.165071,5.10089,0.273224,0.117881,0.264107,74.3482,2.91093,105.409,0.381989,5.06009,4.236359357833862,0.10361242294311523,2.57375,80.98999786376953,,,,,,,683,4.878571428,683,4.878571428,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Marcus Semien","NYM",146,632,563,132,90,24,2,16,72,68,57,1,105,4,5,3,,13,3,0.234788,0.0901252,0.16652,0.541227,0.307677,0.370506,0.298607,0.678183,0.135719,4.48811,0.259631,0.177514,0.240782,67.2696,-7.41478,93.4413,0.418296,6.42731,-4.495110034942627,8.488425731658936,2.55936,266.25,,,,,,,606.9,4.156849315,606.9,4.156849315,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Ian Happ","CHC",149,646,559,136,83,30,1,21,81,79,76,2,151,5,4,1,,10,3,0.242583,0.118275,0.234371,0.50465,0.3365,0.414931,0.328631,0.751431,0.172349,4.02071,0.292708,-0.163233,-0.366661,84.4748,8.16684,112.5,-0.529894,1.334,9.037840008735657,-5.6835938692092896,2.54073,184.86000061035156,,,,,,,746.3,5.008724832,746.3,5.008724832,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jose Altuve","HOU",141,608,542,141,98,26,0,17,71,69,53,1,107,6,5,2,,16,5,0.260331,0.0869779,0.175432,0.495794,0.330132,0.402232,0.320414,0.732364,0.1419,4.30849,0.293994,-0.223811,0.332164,75.4252,3.63055,105.841,0.108353,0.0155543,4.291106589138508,-0.5452481899410486,2.52362,116.5199966430664,,,,,,,676.2,4.79574468,676.2,4.79574468,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Munetaka Murakami","CHW",134,577,479,106,58,18,1,30,73,76,87,2,197,6,4,0,,12,3,0.220654,0.15148,0.340914,0.444334,0.345737,0.44582,0.344464,0.791557,0.225166,3.81953,0.296276,-0.0766927,0.00240576,82.9071,14.717,121.575,-0.0742869,0,14.60090783983469,-10.01111125946045,2.50251,999,,,,,,,747.9,5.581343283,747.9,5.581343283,,,,,,,,,,,,,,,,,,,"Munetaka Murakami","37120",808959
"Joey Ortiz","MIL",143,618,560,137,92,29,3,12,72,62,46,1,112,5,5,3,,14,5,0.245032,0.0737993,0.180611,0.40861,0.305318,0.37446,0.297696,0.679778,0.129427,5.16641,0.283704,0.25179,-0.0491514,65.35,-7.71082,90.2709,0.202639,4.02789,-6.927342891693115,10.652887344360352,2.4852,743.4400024414062,,,,,,,586.8,4.103496503,586.8,4.103496503,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Luke Keaschall","MIN",129,556,484,121,83,25,1,13,65,59,54,1,106,13,4,2,,23,5,0.250628,0.0965366,0.190209,0.507528,0.338716,0.383904,0.319916,0.72262,0.133275,4.98317,0.294177,0.0221155,1.49463,68.8546,3.09982,104.164,1.51674,-0.680837,4.2478121519088745,0.8159224987030029,2.47839,114.8499984741211,,,,,,,624.7,4.842635658,624.7,4.842635658,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Ryan Jeffers","MIN",127,513,450,111,71,24,1,16,61,61,49,1,108,9,4,1,,3,1,0.247592,0.0947145,0.21054,0.449864,0.330801,0.409961,0.324196,0.740762,0.162368,3.36781,0.289938,-0.275979,-0.616114,65.2703,4.64141,107.112,-0.892092,-1.3677,3.409311532974243,3.1471104621887207,2.4783,298.05999755859375,,,,,,,574.2,4.521259842,574.2,4.521259842,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Trent Grisham","NYY",124,536,459,104,61,19,1,23,69,69,67,2,131,5,4,1,,8,2,0.226071,0.125502,0.244552,0.513192,0.329712,0.422894,0.32857,0.752606,0.196823,4.26619,0.261735,-0.0728371,-0.243533,70.0698,6.75036,112.012,-0.31637,-3.41656,7.270219445228577,-1.5026741027832031,2.4778,253.82000732421875,,,,,,,626,5.048387096,626,5.048387096,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Tyler Soderstrom","ATH",132,570,514,129,77,27,2,24,71,79,45,1,140,6,4,2,,4,1,0.252027,0.0796956,0.244727,0.325652,0.31733,0.452107,0.330914,0.769437,0.200081,3.74487,0.297307,-0.0766782,-0.528221,75.6467,8.2684,109.679,-0.604899,4.34783,5.900127470493317,-2.0072593688964844,2.407,82.8499984741211,,,,,,,681.5,5.162878787,681.5,5.162878787,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Luis Arraez","SFG",142,611,563,171,131,31,3,6,75,58,36,2,34,5,6,2,,8,3,0.303202,0.0591677,0.0556518,1.06318,0.346987,0.399441,0.3259,0.746428,0.0962389,4.20422,0.311487,0.214531,-0.917578,78.626,6.37692,111.231,-0.703047,-3.10445,7.435870170593262,-4.257689952850342,2.40582,280.04998779296875,,,,,,,687.8,4.843661971,687.8,4.843661971,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Bryson Stott","PHI",138,598,535,135,95,25,2,13,69,61,52,1,98,4,5,2,,26,5,0.252617,0.0873411,0.164287,0.531638,0.320809,0.381371,0.308468,0.70218,0.128754,5.58035,0.284709,0.202213,2.17177,68.3995,-2.22595,95.2853,2.37398,2.22438,-0.9659974575042725,4.457254648208618,2.3911,181.44000244140625,,,,,,,630.5,4.568840579,630.5,4.568840579,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Matt McLain","CIN",142,611,536,125,79,25,2,20,72,70,61,1,167,8,4,2,,19,5,0.233803,0.100397,0.272416,0.368545,0.319274,0.398486,0.314813,0.71776,0.164682,5.09653,0.298186,0.0980986,0.788964,73.1215,0.872478,96.3618,0.887063,2.26723,-1.7496113181114197,4.647326946258545,2.37713,144.3000030517578,,,,,,,665,4.683098591,665,4.683098591,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Alec Bohm","PHI",138,598,546,148,101,29,2,16,71,70,40,1,93,5,5,2,,4,2,0.270572,0.0660849,0.156317,0.422761,0.323293,0.417447,0.321235,0.74074,0.146875,3.57752,0.29861,-0.145273,-0.836136,74.5951,3.96962,104.031,-0.981409,-0.0914131,1.8741843700408936,1.4544202908873558,2.37446,239.8699951171875,,,,,,,665.7,4.823913043,665.7,4.823913043,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brandon Lowe","PIT",124,536,479,120,73,23,1,23,66,71,47,1,130,5,4,1,,6,1,0.250434,0.0869354,0.243206,0.357456,0.320877,0.449295,0.331857,0.770172,0.198861,3.98887,0.293866,-0.184699,-0.239624,71.5,8.18059,111.034,-0.424323,-2.88547,6.584080308675766,-1.3641724586486816,2.35756,187.57000732421875,,,,,,,646.2,5.211290322,646.2,5.211290322,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Denzel Clarke","ATH",108,467,416,97,59,21,5,12,61,50,38,0,148,8,3,3,,18,4,0.232889,0.0803392,0.317081,0.253371,0.306288,0.393569,0.306059,0.699857,0.16068,7.34639,0.32705,0.0462545,1.49319,52.5477,-2.65384,92.5567,1.53944,7.70536,-2.5590819120407104,9.37387752532959,2.34293,728.3300170898438,,,,,,,490.4,4.54074074,490.4,4.54074074,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Evan Carter","TEX",108,467,407,99,64,18,4,12,62,48,49,1,102,7,3,1,,18,6,0.242486,0.105888,0.218183,0.485317,0.331952,0.394746,0.3196,0.726698,0.152259,6.2227,0.292507,0.164063,0.305623,57.6841,2.48252,106.11,0.469686,1.50451,3.83385506272316,2.2896918058395386,2.27221,280.4800109863281,,,,,,,520.6,4.82037037,520.6,4.82037037,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Chase Meidroth","CHW",127,550,470,116,88,20,1,8,62,46,65,1,88,9,4,2,,10,3,0.247629,0.117742,0.160971,0.731452,0.347415,0.341404,0.310998,0.688819,0.0937748,3.86838,0.287975,-0.174832,-0.432908,64.0251,-0.917891,98.5216,-0.60774,2.39007,-1.5654433965682983,4.7947001457214355,2.2665,646.8699951171875,,,,,,,551.1,4.339370078,551.1,4.339370078,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
